Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,2023-12-30 00:00:00,168277720.4,Unnamed: 33,Unnamed: 34,Unnamed: 35,130315086.4,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49
الوصف بالانجليزي,Entity,Entity Code,Level 1 FA Module Code,Level 1 FA Module - Arabic Description,Level 1 FA Module - English Description,Level 2 FA Module Code,Level 2 FA Module - Arabic Description,Level 2 FA Module - English Description,Level 3 FA Module Code,Level 3 FA Module - Arabic Description,Level 3 FA Module - English Description,accounting group Code,accounting group Arabic Description,accounting group English Description,Asset Code For Accounting Purpose,Asset Description For Maintenance Purpose,Asset Functional Code,GL account,Cost Center,Asset Owner,Custodian,Consolidated Code,Unique Asset Number in MoF system,Linked/Associated Asset,Unique Asset Number in the entity,Asset Description,Tag number,Base Unit of Measure,Quantity,Manufacturer,Date Placed in Service,Cost,Depreciation amount,Accumulated Depreciation,Residual Value,Net Book Value,Useful Life,Remaining useful life,Country,Region,City,Geographical Coordinates,National Address ID,Building Number,Floors Number,Room/office Number,PWC,Valuation Method,Comments
الوصف بالعربي,اسم الجهة,رمز الجهة,رمز تصنيف الأصول المستوى الأول,وصف تصنيف الأصول المستوى الأول - عربي,وصف تصنيف الأصول المستوى الأول - انجليزي,رمز تصنيف الأصول المستوى الثاني,وصف تصنيف الأصول المستوى الثاني - عربي,وصف تصنيف الأصول المستوى الثاني - انجليزي,رمز تصنيف الأصول المستوى الثالث,وصف تصنيف الأصول المستوى الثالث - عربي,وصف تصنيف الأصول المستوى الثالث - انجليزي,رمز المجموعة المحاسبية,وصف المجموعة المحاسبية - عربي,وصف المجموعة المحاسبية - انجليزي,رمز الأصل للغرض المحاسبي,وصف الأصل لغرض الصيانة,رمز الأصل لغرض الصيانة (مشروعات),رقم شجرة الحسابات,مركز التكلفة,مالك الأصل,القسم أو الإدارة المسؤولة,الترميز الموحد مع الصيانة,رقم الأصل الفريد في نظام وزارة المالية (الرقم التعريفي),الأصل المرتبط به (الرقم الفريد للمبنى على الأرض - ان وجد),رقم الأصل الفريد بالجهة (الرقم المستخدم حاليا للأصل او رقم تسلسلي),وصف الأصل,رقم البطاقة,وحدة القياس,العدد,المصنع,تاريخ الدخول في الخدمة,التكلفة,قسط الاهلاك,الاستهلاك المتراكم,القيمة المتبقية في نهاية العمر,القيمة الدفترية,العمر الإنتاجي,العمر المتبقي,الدولة,المنطقة,المدينة,الإحداثيات,العنوان الوطني,رقم المبنى,رقم الدور,رقم الغرفة/ المكتب,PWC,طريقة التقييم,ملاحظات
البنية التحتية,هيئة المساحة الجيولوجية السعودية,0047,08,بنية تحتية – أخرى,Other Infrastructure,01,أعمال مدنية,Civil Works,01,انشاءات مدنية,Civil Structures,01,الالات والمعدات والعقارات,PPE,08010101,أعمال مدنية لمحطات الرصد - محطة BTHS,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,الصيانة والتشغيل,Not Available,Not Available,Not Available,Not Available,أعمال مدنية لمحطات الرصد - محطة BTHS,33000303,العدد,1,Not Available,2023-12-30 00:00:00,16072,642.88,0,0,16072,50,25,المملكة العربية السعودية,الشرقية,اليديده,"24.0461 , 50.846",Not Available,,Not Available,Not Available,,التكلفة الافتراضية,
البنية التحتية,هيئة المساحة الجيولوجية السعودية,0047,08,بنية تحتية – أخرى,Other Infrastructure,01,أعمال مدنية,Civil Works,01,انشاءات مدنية,Civil Structures,01,الالات والمعدات والعقارات,PPE,08010101,أعمال مدنية لمحطات الرصد - محطة DESA,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,الصيانة والتشغيل,Not Available,Not Available,Not Available,Not Available,أعمال مدنية لمحطات الرصد - محطة DESA,33000304,العدد,1,Not Available,2023-12-30 00:00:00,16072,642.88,0,0,16072,50,25,المملكة العربية السعودية,تبوك,الديسه,"27.506 , 36.164",Not Available,,Not Available,Not Available,,التكلفة الافتراضية,
البنية التحتية,هيئة المساحة الجيولوجية السعودية,0047,08,بنية تحتية – أخرى,Other Infrastructure,01,أعمال مدنية,Civil Works,01,انشاءات مدنية,Civil Structures,01,الالات والمعدات والعقارات,PPE,08010101,أعمال مدنية لمحطات الرصد - محطة DJNS,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,الصيانة والتشغيل,Not Available,Not Available,Not Available,Not Available,أعمال مدنية لمحطات الرصد - محطة DJNS,33000307,العدد,1,Not Available,2023-12-30 00:00:00,16072,642.88,0,0,16072,50,25,المملكة العربية السعودية,عسير,ظهران الجنوب,"17.7014 , 43.5449",Not Available,,Not Available,Not Available,,التكلفة الافتراضية,
البنية التحتية,هيئة المساحة الجيولوجية السعودية,0047,08,بنية تحتية – أخرى,Other Infrastructure,01,أعمال مدنية,Civil Works,01,انشاءات مدنية,Civil Structures,01,الالات والمعدات والعقارات,PPE,08010101,أعمال مدنية لمحطات الرصد - محطة DRBS,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,الصيانة والتشغيل,Not Available,Not Available,Not Available,Not Available,أعمال مدنية لمحطات الرصد - محطة DRBS,33000308,العدد,1,Not Available,2023-12-30 00:00:00,16072,642.88,0,0,16072,50,25,المملكة العربية السعودية,عسير,الدرب,"17.8281 , 42.301",Not Available,,Not Available,Not Available,,التكلفة الافتراضية,
البنية التحتية,هيئة المساحة الجيولوجية السعودية,0047,08,بنية تحتية – أخرى,Other Infrastructure,01,أعمال مدنية,Civil Works,01,انشاءات مدنية,Civil Structures,01,الالات والمعدات والعقارات,PPE,08010101,أعمال مدنية لمحطات الرصد - محطة DWDS,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,الصيانة والتشغيل,Not Available,Not Available,Not Available,Not Available,أعمال مدنية لمحطات الرصد - محطة DWDS,33000309,العدد,1,Not Available,2023-12-30 00:00:00,16072,642.88,0,0,16072,50,25,المملكة العربية السعودية,الرياض,الدوادمي,"24.54035 , 44.83528",Not Available,,Not Available,Not Available,,التكلفة الافتراضية,
البنية التحتية,هيئة المساحة الجيولوجية السعودية,0047,08,بنية تحتية – أخرى,Other Infrastructure,01,أعمال مدنية,Civil Works,01,انشاءات مدنية,Civil Structures,01,الالات والمعدات والعقارات,PPE,08010101,أعمال مدنية لمحطات الرصد - محطة ENMS,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,الصيانة والتشغيل,Not Available,Not Available,Not Available,Not Available,أعمال مدنية لمحطات الرصد - محطة ENMS,33000310,العدد,1,Not Available,2023-12-30 00:00:00,16072,642.88,0,0,16072,50,25,المملكة العربية السعودية,عسير,النماص,"19.0707 , 42.5717",Not Available,,Not Available,Not Available,,التكلفة الافتراضية,
البنية التحتية,هيئة المساحة الجيولوجية السعودية,0047,08,بنية تحتية – أخرى,Other Infrastructure,01,أعمال مدنية,Civil Works,01,انشاءات مدنية,Civil Structures,01,الالات والمعدات والعقارات,PPE,08010101,أعمال مدنية لمحطات الرصد - محطة ETH01,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,الصيانة والتشغيل,Not Available,Not Available,Not Available,Not Available,أعمال مدنية لمحطات الرصد - محطة ETH01,33000311,العدد,1,Not Available,2023-12-30 00:00:00,16072,642.88,0,0,16072,50,25,المملكة العربية السعودية,حائل,نبوان,"26.41845 , 40.1297",Not Available,,Not Available,Not Available,,التكلفة الافتراضية,
البنية التحتية,هيئة المساحة الجيولوجية السعودية,0047,08,بنية تحتية – أخرى,Other Infrastructure,01,أعمال مدنية,Civil Works,01,انشاءات مدنية,Civil Structures,01,الالات والمعدات والعقارات,PPE,08010101,أعمال مدنية لمحطات الرصد - محطة ETH04,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,الصيانة والتشغيل,Not Available,Not Available,Not Available,Not Available,أعمال مدنية لمحطات الرصد - محطة ETH04,33000312,العدد,1,Not Available,2023-12-30 00:00:00,16072,642.88,0,0,16072,50,25,المملكة العربية السعودية,حائل,اللبيدي,"26.6724 , 40.42813",Not Available,,Not Available,Not Available,,التكلفة الافتراضية,
البنية التحتية,هيئة المساحة الجيولوجية السعودية,0047,08,بنية تحتية – أخرى,Other Infrastructure,01,أعمال مدنية,Civil Works,01,انشاءات مدنية,Civil Structures,01,الالات والمعدات والعقارات,PPE,08010101,أعمال مدنية لمحطات الرصد - محطة ETH05,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,الصيانة والتشغيل,Not Available,Not Available,Not Available,Not Available,أعمال مدنية لمحطات الرصد - محطة ETH05,33000313,العدد,1,Not Available,2023-12-30 00:00:00,16072,642.88,0,0,16072,50,25,المملكة العربية السعودية,حائل,الشملي,"26.8663 , 40.187",Not Available,,Not Available,Not Available,,التكلفة الافتراضية,
البنية التحتية,هيئة المساحة الجيولوجية السعودية,0047,08,بنية تحتية – أخرى,Other Infrastructure,01,أعمال مدنية,Civil Works,01,انشاءات مدنية,Civil Structures,01,الالات والمعدات والعقارات,PPE,08010101,أعمال مدنية لمحطات الرصد - محطة ETH06,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,الصيانة والتشغيل,Not Available,Not Available,Not Available,Not Available,أعمال مدنية لمحطات الرصد - محطة ETH06,33000314,العدد,1,Not Available,2023-12-30 00:00:00,16072,642.88,0,0,16072,50,25,المملكة العربية السعودية,حائل,غزلانة,"26.65373 , 39.91953",Not Available,,Not Available,Not Available,,التكلفة الافتراضية,
البنية التحتية,هيئة المساحة الجيولوجية السعودية,0047,08,بنية تحتية – أخرى,Other Infrastructure,01,أعمال مدنية,Civil Works,01,انشاءات مدنية,Civil Structures,01,الالات والمعدات والعقارات,PPE,08010101,أعمال مدنية لمحطات الرصد - محطة ETH07,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,الصيانة والتشغيل,Not Available,Not Available,Not Available,Not Available,أعمال مدنية لمحطات الرصد - محطة ETH07,33000315,العدد,1,Not Available,2023-12-30 00:00:00,16072,642.88,0,0,16072,50,25,المملكة العربية السعودية,المدينة المنورة,حرة خيبر,"26.3972 , 39.7937",Not Available,,Not Available,Not Available,,التكلفة الافتراضية,
البنية التحتية,هيئة المساحة الجيولوجية السعودية,0047,08,بنية تحتية – أخرى,Other Infrastructure,01,أعمال مدنية,Civil Works,01,انشاءات مدنية,Civil Structures,01,الالات والمعدات والعقارات,PPE,08010101,أعمال مدنية لمحطات الرصد - محطة ETH08,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,الصيانة والتشغيل,Not Available,Not Available,Not Available,Not Available,أعمال مدنية لمحطات الرصد - محطة ETH08,33000316,العدد,1,Not Available,2023-12-30 00:00:00,16072,642.88,0,0,16072,50,25,المملكة العربية السعودية,حائل,الشملي,"26.64547 , 40.17227",Not Available,,Not Available,Not Available,,التكلفة الافتراضية,
البنية التحتية,هيئة المساحة الجيولوجية السعودية,0047,08,بنية تحتية – أخرى,Other Infrastructure,01,أعمال مدنية,Civil Works,01,انشاءات مدنية,Civil Structures,01,الالات والمعدات والعقارات,PPE,08010101,أعمال مدنية لمحطات الرصد - محطة EWJHS,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,الصيانة والتشغيل,Not Available,Not Available,Not Available,Not Available,أعمال مدنية لمحطات الرصد - محطة EWJHS,33000317,العدد,1,Not Available,2023-12-30 00:00:00,16072,642.88,0,0,16072,50,25,المملكة العربية السعودية,تبوك,الوجه,"26.1572 , 36.655",Not Available,,Not Available,Not Available,,التكلفة الافتراضية,
البنية التحتية,هيئة المساحة الجيولوجية السعودية,0047,08,بنية تحتية – أخرى,Other Infrastructure,01,أعمال مدنية,Civil Works,01,انشاءات مدنية,Civil Structures,01,الالات والمعدات والعقارات,PPE,08010101,أعمال مدنية لمحطات الرصد - محطة FDAS,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,الصيانة والتشغيل,Not Available,Not Available,Not Available,Not Available,أعمال مدنية لمحطات الرصد - محطة FDAS,33000318,العدد,1,Not Available,2023-12-30 00:00:00,16072,642.88,0,0,16072,50,25,المملكة العربية السعودية,مكة المكرمة,المليحة,"21.8336 , 40.3588",Not Available,,Not Available,Not Available,,التكلفة الافتراضية,
البنية التحتية,هيئة المساحة الجيولوجية السعودية,0047,08,بنية تحتية – أخرى,Other Infrastructure,01,أعمال مدنية,Civil Works,01,انشاءات مدنية,Civil Structures,01,الالات والمعدات والعقارات,PPE,08010101,أعمال مدنية لمحطات الرصد - محطة FDELH,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,الصيانة والتشغيل,Not Available,Not Available,Not Available,Not Available,أعمال مدنية لمحطات الرصد - محطة FDELH,33000319,العدد,1,Not Available,2023-12-30 00:00:00,16072,642.88,0,0,16072,50,25,المملكة العربية السعودية,الشرقية,الصمان,"24.62916 , 49.34903",Not Available,,Not Available,Not Available,,التكلفة الافتراضية,
البنية التحتية,هيئة المساحة الجيولوجية السعودية,0047,08,بنية تحتية – أخرى,Other Infrastructure,01,أعمال مدنية,Civil Works,01,انشاءات مدنية,Civil Structures,01,الالات والمعدات والعقارات,PPE,08010101,أعمال مدنية لمحطات الرصد - محطة FGALY,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,الصيانة والتشغيل,Not Available,Not Available,Not Available,Not Available,أعمال مدنية لمحطات الرصد - محطة FGALY,33000320,العدد,1,Not Available,2023-12-30 00:00:00,16072,642.88,0,0,16072,50,25,المملكة العربية السعودية,المدينة المنورة,المثلث,"24.7157 , 38.324",Not Available,,Not Available,Not Available,,التكلفة الافتراضية,
البنية التحتية,هيئة المساحة الجيولوجية السعودية,0047,08,بنية تحتية – أخرى,Other Infrastructure,01,أعمال مدنية,Civil Works,01,انشاءات مدنية,Civil Structures,01,الالات والمعدات والعقارات,PPE,08010101,أعمال مدنية لمحطات الرصد - محطة FRAS,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,الصيانة والتشغيل,Not Available,Not Available,Not Available,Not Available,أعمال مدنية لمحطات الرصد - محطة FRAS,33000321,العدد,1,Not Available,2023-12-30 00:00:00,16072,642.88,0,0,16072,50,25,المملكة العربية السعودية,مكة المكرمة,الطايف,"21.0584 , 40.5182",Not Available,,Not Available,Not Available,,التكلفة الافتراضية,
